"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"2094","02/10/2020","D01",2,1516,1980.527723,8.60526315789474,3
"2095","02/10/2020","D02",4,1516,5143.255065,10.8157894736842,3
"2096","02/10/2020","D02",4,1516,5735.158168,10.8157894736842,3
"2097","02/10/2020","D03",6,1516,38634.3475,13.0263157894737,3
"2098","02/10/2020","D03",6,1516,42486.15976,13.0263157894737,3
"2099","02/10/2020","D04",8,1516,760511.0535,15.2368421052632,3
"2100","02/10/2020","D04",8,1516,771716.7618,15.2368421052632,3
"2101","02/10/2020","D05",10,1516,1887395.344,17.4473684210526,3
"2102","02/10/2020","D05",10,1516,1891504.31,17.4473684210526,3
"2103","02/10/2020","D06",12,1516,2109324.236,19.6578947368421,3
"2104","02/10/2020","D06",12,1516,2078798.823,19.6578947368421,3
"2105","02/10/2020","D07",14,1516,2243933.45,21.8684210526316,3
"2106","02/10/2020","D07",14,1516,2272982.94,21.8684210526316,3
"2107","02/10/2020","D08",16,1516,2205700.502,24.0789473684211,3
"2108","02/10/2020","D08",16,1516,2205367.064,24.0789473684211,3
"2109","02/10/2020","D09",18,1516,2132372.298,26.2894736842105,3
"2110","02/10/2020","D09",18,1516,2148525.6,26.2894736842105,3
"2111","02/10/2020","D10",20,1516,40635.85955,28.5,3
"2112","02/10/2020","D10",20,1516,42845.25024,28.5,3
"2113","02/11/2020","A01",1,371,0,7.5,3
"2114","02/11/2020","A01",1,371,0,7.5,3
"2115","02/11/2020","A02",3,371,0,9.71052631578947,3
"2116","02/11/2020","A02",3,371,23.87626252,9.71052631578947,3
"2117","02/11/2020","A03",5,371,7189.030253,11.9210526315789,3
"2118","02/11/2020","A03",5,371,11049.02537,11.9210526315789,3
"2119","02/11/2020","A04",7,371,204779.1225,14.1315789473684,3
"2120","02/11/2020","A04",7,371,188527.8805,14.1315789473684,3
"2121","02/11/2020","A05",9,371,379448.799,16.3421052631579,3
"2122","02/11/2020","A05",9,371,355130.3169,16.3421052631579,3
"2123","02/11/2020","A06",11,371,450889.5615,18.5526315789474,3
"2124","02/11/2020","A06",11,371,433033.7306,18.5526315789474,3
"2125","02/11/2020","A07",13,371,506695.912,20.7631578947368,3
"2126","02/11/2020","A07",13,371,478636.1672,20.7631578947368,3
"2127","02/11/2020","A08",15,371,546041.1056,22.9736842105263,3
"2128","02/11/2020","A08",15,371,518262.4333,22.9736842105263,3
"2129","02/11/2020","A09",17,371,461838.8454,25.1842105263158,3
"2130","02/11/2020","A09",17,371,431389.5179,25.1842105263158,3
"2131","02/11/2020","A10",19,371,198851.8445,27.3947368421053,3
"2132","02/11/2020","A10",19,371,193249.4217,27.3947368421053,3
"2133","02/11/2020","B01",1,374,1127.29751,7.5,3
"2134","02/11/2020","B01",1,374,1190.084576,7.5,3
"2135","02/11/2020","B02",3,374,19199.39841,9.71052631578947,3
"2136","02/11/2020","B02",3,374,16988.20813,9.71052631578947,3
"2137","02/11/2020","B03",5,374,413916.8307,11.9210526315789,3
"2138","02/11/2020","B03",5,374,408447.9181,11.9210526315789,3
"2139","02/11/2020","B04",7,374,1459185.458,14.1315789473684,3
"2140","02/11/2020","B04",7,374,1434834.308,14.1315789473684,3
"2141","02/11/2020","B05",9,374,1892328.844,16.3421052631579,3
"2142","02/11/2020","B05",9,374,1871154.129,16.3421052631579,3
"2143","02/11/2020","B06",11,374,1990217.295,18.5526315789474,3
"2144","02/11/2020","B06",11,374,1999521.524,18.5526315789474,3
"2145","02/11/2020","B07",13,374,1805407.638,20.7631578947368,3
"2146","02/11/2020","B07",13,374,1798002.044,20.7631578947368,3
"2147","02/11/2020","B08",15,374,1871246.954,22.9736842105263,3
"2148","02/11/2020","B08",15,374,1871392.219,22.9736842105263,3
"2149","02/11/2020","B09",17,374,43827.87331,25.1842105263158,3
"2150","02/11/2020","B09",17,374,45898.55594,25.1842105263158,3
"2151","02/11/2020","B10",19,374,39341.1649,27.3947368421053,3
"2152","02/11/2020","B10",19,374,38570.59272,27.3947368421053,3
"2153","02/11/2020","C01",2,379,791.2033543,8.60526315789474,3
"2154","02/11/2020","C01",2,379,1093.784391,8.60526315789474,3
"2155","02/11/2020","C02",4,379,18218.27681,10.8157894736842,3
"2156","02/11/2020","C02",4,379,17944.60112,10.8157894736842,3
"2157","02/11/2020","C03",6,379,27177.69365,13.0263157894737,3
"2158","02/11/2020","C03",6,379,27217.11281,13.0263157894737,3
"2159","02/11/2020","C04",8,379,1463502.353,15.2368421052632,3
"2160","02/11/2020","C04",8,379,1444314.438,15.2368421052632,3
"2161","02/11/2020","C05",10,379,1667313.873,17.4473684210526,3
"2162","02/11/2020","C05",10,379,1675811.894,17.4473684210526,3
"2163","02/11/2020","C06",12,379,1713084.543,19.6578947368421,3
"2164","02/11/2020","C06",12,379,1724324.841,19.6578947368421,3
"2165","02/11/2020","C07",14,379,1701364.986,21.8684210526316,3
"2166","02/11/2020","C07",14,379,1705909.294,21.8684210526316,3
"2167","02/11/2020","C08",16,379,38020.58886,24.0789473684211,3
"2168","02/11/2020","C08",16,379,37165.90055,24.0789473684211,3
"2169","02/11/2020","C09",18,379,38349.29382,26.2894736842105,3
"2170","02/11/2020","C09",18,379,34390.08839,26.2894736842105,3
"2171","02/11/2020","C10",20,379,4031.571489,28.5,3
"2172","02/11/2020","C10",20,379,5613.65129,28.5,3
"2173","02/11/2020","D01",2,1516,1131.937614,8.60526315789474,3
"2174","02/11/2020","D01",2,1516,835.8531436,8.60526315789474,3
"2175","02/11/2020","D02",4,1516,4606.586559,10.8157894736842,3
"2176","02/11/2020","D02",4,1516,4872.87657,10.8157894736842,3
"2177","02/11/2020","D03",6,1516,58784.8561,13.0263157894737,3
"2178","02/11/2020","D03",6,1516,60048.29704,13.0263157894737,3
"2179","02/11/2020","D04",8,1516,1021532.598,15.2368421052632,3
"2180","02/11/2020","D04",8,1516,1021961.389,15.2368421052632,3
"2181","02/11/2020","D05",10,1516,2274209.222,17.4473684210526,3
"2182","02/11/2020","D05",10,1516,2270508.82,17.4473684210526,3
"2183","02/11/2020","D06",12,1516,2324739.177,19.6578947368421,3
"2184","02/11/2020","D06",12,1516,2327442.944,19.6578947368421,3
"2185","02/11/2020","D07",14,1516,2394907.897,21.8684210526316,3
"2186","02/11/2020","D07",14,1516,2394384.359,21.8684210526316,3
"2187","02/11/2020","D08",16,1516,2385732.59,24.0789473684211,3
"2188","02/11/2020","D08",16,1516,2380893.572,24.0789473684211,3
"2189","02/11/2020","D09",18,1516,2316838.587,26.2894736842105,3
"2190","02/11/2020","D09",18,1516,2325950.471,26.2894736842105,3
"2191","02/11/2020","D10",20,1516,99632.64069,28.5,3
"2192","02/11/2020","D10",20,1516,104620.2826,28.5,3
"2193","02/12/2020","A01",1,371,337.7295272,7.5,3
"2194","02/12/2020","A01",1,371,435.5972288,7.5,3
"2195","02/12/2020","A02",3,371,315.9053834,9.71052631578947,3
"2196","02/12/2020","A02",3,371,393.7759787,9.71052631578947,3
"2197","02/12/2020","A03",5,371,17605.36089,11.9210526315789,3
"2198","02/12/2020","A03",5,371,18748.37254,11.9210526315789,3
"2199","02/12/2020","A04",7,371,324829.6811,14.1315789473684,3
"2200","02/12/2020","A04",7,371,308646.4123,14.1315789473684,3
"2201","02/12/2020","A05",9,371,401299.473,16.3421052631579,3
"2202","02/12/2020","A05",9,371,393048.6942,16.3421052631579,3
"2203","02/12/2020","A06",11,371,437057.366,18.5526315789474,3
"2204","02/12/2020","A06",11,371,435416.2116,18.5526315789474,3
"2205","02/12/2020","A07",13,371,455904.3128,20.7631578947368,3
"2206","02/12/2020","A07",13,371,448088.7918,20.7631578947368,3
"2207","02/12/2020","A08",15,371,518836.0614,22.9736842105263,3
"2208","02/12/2020","A08",15,371,512248.3241,22.9736842105263,3
"2209","02/12/2020","A09",17,371,448945.1996,25.1842105263158,3
"2210","02/12/2020","A09",17,371,424151.2976,25.1842105263158,3
"2211","02/12/2020","A10",19,371,174176.3702,27.3947368421053,3
"2212","02/12/2020","A10",19,371,172610.5102,27.3947368421053,3
"2213","02/12/2020","B01",1,374,623.3961081,7.5,3
"2214","02/12/2020","B01",1,374,266.6871371,7.5,3
"2215","02/12/2020","B02",3,374,21305.6553,9.71052631578947,3
"2216","02/12/2020","B02",3,374,20876.52178,9.71052631578947,3
"2217","02/12/2020","B03",5,374,563800.4773,11.9210526315789,3
"2218","02/12/2020","B03",5,374,571021.3411,11.9210526315789,3
"2219","02/12/2020","B04",7,374,1796530.653,14.1315789473684,3
"2220","02/12/2020","B04",7,374,1789189.763,14.1315789473684,3
"2221","02/12/2020","B05",9,374,2105156.566,16.3421052631579,3
"2222","02/12/2020","B05",9,374,2135708.84,16.3421052631579,3
"2223","02/12/2020","B06",11,374,2144525.835,18.5526315789474,3
"2224","02/12/2020","B06",11,374,2082080.802,18.5526315789474,3
"2225","02/12/2020","B07",13,374,2082040.831,20.7631578947368,3
"2226","02/12/2020","B07",13,374,2081659.199,20.7631578947368,3
"2227","02/12/2020","B08",15,374,2125609.961,22.9736842105263,3
"2228","02/12/2020","B08",15,374,2103042.351,22.9736842105263,3
"2229","02/12/2020","B09",17,374,86000.05531,25.1842105263158,3
"2230","02/12/2020","B09",17,374,71026.54528,25.1842105263158,3
"2231","02/12/2020","B10",19,374,54995.22741,27.3947368421053,3
"2232","02/12/2020","B10",19,374,56018.70628,27.3947368421053,3
"2233","02/12/2020","C01",2,379,937.3331871,8.60526315789474,3
"2234","02/12/2020","C01",2,379,681.1073141,8.60526315789474,3
"2235","02/12/2020","C02",4,379,23598.92989,10.8157894736842,3
"2236","02/12/2020","C02",4,379,24037.33678,10.8157894736842,3
"2237","02/12/2020","C03",6,379,27129.64253,13.0263157894737,3
"2238","02/12/2020","C03",6,379,29000.2991,13.0263157894737,3
"2239","02/12/2020","C04",8,379,1795298.194,15.2368421052632,3
"2240","02/12/2020","C04",8,379,1795156.852,15.2368421052632,3
"2241","02/12/2020","C05",10,379,2038443.543,17.4473684210526,3
"2242","02/12/2020","C05",10,379,2010186.993,17.4473684210526,3
"2243","02/12/2020","C06",12,379,1991395.409,19.6578947368421,3
"2244","02/12/2020","C06",12,379,1971408.116,19.6578947368421,3
"2245","02/12/2020","C07",14,379,1913629.752,21.8684210526316,3
"2246","02/12/2020","C07",14,379,1987255.476,21.8684210526316,3
"2247","02/12/2020","C08",16,379,42462.55104,24.0789473684211,3
"2248","02/12/2020","C08",16,379,40626.49299,24.0789473684211,3
"2249","02/12/2020","C09",18,379,38449.19181,26.2894736842105,3
"2250","02/12/2020","C09",18,379,38461.64489,26.2894736842105,3
"2251","02/12/2020","C10",20,379,6158.784753,28.5,3
"2252","02/12/2020","C10",20,379,7597.733271,28.5,3
"2253","02/12/2020","D01",2,1516,2295.935359,8.60526315789474,3
"2254","02/12/2020","D01",2,1516,1660.765894,8.60526315789474,3
"2255","02/12/2020","D02",4,1516,5767.945829,10.8157894736842,3
"2256","02/12/2020","D02",4,1516,5640.840317,10.8157894736842,3
"2257","02/12/2020","D03",6,1516,57259.78326,13.0263157894737,3
"2258","02/12/2020","D03",6,1516,58542.91732,13.0263157894737,3
"2259","02/12/2020","D04",8,1516,1441664.189,15.2368421052632,3
"2260","02/12/2020","D04",8,1516,1463687.902,15.2368421052632,3
"2261","02/12/2020","D05",10,1516,2444934.597,17.4473684210526,3
"2262","02/12/2020","D05",10,1516,2444063.204,17.4473684210526,3
"2263","02/12/2020","D06",12,1516,2452477.789,19.6578947368421,3
"2264","02/12/2020","D06",12,1516,2495650.859,19.6578947368421,3
"2265","02/12/2020","D07",14,1516,2510731.497,21.8684210526316,3
"2266","02/12/2020","D07",14,1516,2531374.047,21.8684210526316,3
"2267","02/12/2020","D08",16,1516,2425631.568,24.0789473684211,3
"2268","02/12/2020","D08",16,1516,2467788.486,24.0789473684211,3
"2269","02/12/2020","D09",18,1516,2410150.271,26.2894736842105,3
"2270","02/12/2020","D09",18,1516,2408475.539,26.2894736842105,3
"2271","02/12/2020","D10",20,1516,154279.9694,28.5,3
"2272","02/12/2020","D10",20,1516,149399.2281,28.5,3
"2273","02/12/2020","E01",1,371,3173.344635,7.5,4
"2274","02/12/2020","E01",1,371,2672.538611,7.5,4
"2275","02/12/2020","E02",3,371,345.082944,9.71052631578947,4
"2276","02/12/2020","E02",3,371,574.4673365,9.71052631578947,4
"2277","02/12/2020","E03",5,371,1107.436009,11.9210526315789,4
"2278","02/12/2020","E03",5,371,1261.895345,11.9210526315789,4
"2279","02/12/2020","E04",7,371,15886.23128,14.1315789473684,4
"2280","02/12/2020","E04",7,371,12932.45237,14.1315789473684,4
"2281","02/12/2020","E05",9,371,19042.65841,16.3421052631579,4
"2282","02/12/2020","E05",9,371,21351.79414,16.3421052631579,4
"2283","02/12/2020","E06",11,371,24122.30783,18.5526315789474,4
"2284","02/12/2020","E06",11,371,23032.53586,18.5526315789474,4
"2285","02/12/2020","E07",13,371,24797.19757,20.7631578947368,4
"2286","02/12/2020","E07",13,371,24195.69079,20.7631578947368,4
"2287","02/12/2020","E08",15,371,30433.82887,22.9736842105263,4
"2288","02/12/2020","E08",15,371,27559.99408,22.9736842105263,4
"2289","02/12/2020","E09",17,371,20222.95505,25.1842105263158,4
"2290","02/12/2020","E09",17,371,19989.81868,25.1842105263158,4
"2291","02/12/2020","E10",19,371,8499.583791,27.3947368421053,4
"2292","02/12/2020","E10",19,371,7341.962887,27.3947368421053,4
"2293","02/12/2020","F01",1,374,49.12765799,7.5,4
"2294","02/12/2020","F01",1,374,146.8661193,7.5,4
"2295","02/12/2020","F02",3,374,993.0650154,9.71052631578947,4
"2296","02/12/2020","F02",3,374,1248.045297,9.71052631578947,4
"2297","02/12/2020","F03",5,374,31197.77747,11.9210526315789,4
"2298","02/12/2020","F03",5,374,29971.75107,11.9210526315789,4
"2299","02/12/2020","F04",7,374,136391.2208,14.1315789473684,4
"2300","02/12/2020","F04",7,374,136598.39,14.1315789473684,4
"2301","02/12/2020","F05",9,374,167080.7931,16.3421052631579,4
"2302","02/12/2020","F05",9,374,170602.4393,16.3421052631579,4
"2303","02/12/2020","F06",11,374,182091.3012,18.5526315789474,4
"2304","02/12/2020","F06",11,374,175469.0515,18.5526315789474,4
"2305","02/12/2020","F07",13,374,166292.5571,20.7631578947368,4
"2306","02/12/2020","F07",13,374,180294.9613,20.7631578947368,4
"2307","02/12/2020","F08",15,374,171205.0895,22.9736842105263,4
"2308","02/12/2020","F08",15,374,175364.6703,22.9736842105263,4
"2309","02/12/2020","F09",17,374,2494.49433,25.1842105263158,4
"2310","02/12/2020","F09",17,374,2046.433599,25.1842105263158,4
"2311","02/12/2020","F10",19,374,1792.95677,27.3947368421053,4
"2312","02/12/2020","F10",19,374,1581.034794,27.3947368421053,4
"2313","02/12/2020","G01",2,379,0,8.60526315789474,4
"2314","02/12/2020","G01",2,379,52.4893784,8.60526315789474,4
"2315","02/12/2020","G02",4,379,1115.163992,10.8157894736842,4
"2316","02/12/2020","G02",4,379,1511.427819,10.8157894736842,4
"2317","02/12/2020","G03",6,379,1218.069009,13.0263157894737,4
"2318","02/12/2020","G03",6,379,1061.907961,13.0263157894737,4
"2319","02/12/2020","G04",8,379,150390.1764,15.2368421052632,4
"2320","02/12/2020","G04",8,379,155774.0656,15.2368421052632,4
"2321","02/12/2020","G05",10,379,203385.5272,17.4473684210526,4
"2322","02/12/2020","G05",10,379,201490.6668,17.4473684210526,4
"2323","02/12/2020","G06",12,379,196312.6877,19.6578947368421,4
"2324","02/12/2020","G06",12,379,190704.3878,19.6578947368421,4
"2325","02/12/2020","G07",14,379,185029.3344,21.8684210526316,4
"2326","02/12/2020","G07",14,379,177098.9774,21.8684210526316,4
"2327","02/12/2020","G08",16,379,2883.502624,24.0789473684211,4
"2328","02/12/2020","G08",16,379,2223.792296,24.0789473684211,4
"2329","02/12/2020","G09",18,379,2201.142523,26.2894736842105,4
"2330","02/12/2020","G09",18,379,2160.828913,26.2894736842105,4
"2331","02/12/2020","G10",20,379,245.0775916,28.5,4
"2332","02/12/2020","G10",20,379,244.1202258,28.5,4
"2333","02/12/2020","H01",2,1516,201.6961896,8.60526315789474,4
"2334","02/12/2020","H01",2,1516,0,8.60526315789474,4
"2335","02/12/2020","H02",4,1516,148.1078865,10.8157894736842,4
"2336","02/12/2020","H02",4,1516,459.6269417,10.8157894736842,4
"2337","02/12/2020","H03",6,1516,2586.263505,13.0263157894737,4
"2338","02/12/2020","H03",6,1516,2430.426257,13.0263157894737,4
"2339","02/12/2020","H04",8,1516,98814.00697,15.2368421052632,4
"2340","02/12/2020","H04",8,1516,95370.3809,15.2368421052632,4
"2341","02/12/2020","H05",10,1516,230500.5519,17.4473684210526,4
"2342","02/12/2020","H05",10,1516,247127.4214,17.4473684210526,4
"2343","02/12/2020","H06",12,1516,258864.644,19.6578947368421,4
"2344","02/12/2020","H06",12,1516,257022.0075,19.6578947368421,4
"2345","02/12/2020","H07",14,1516,283687.7444,21.8684210526316,4
"2346","02/12/2020","H07",14,1516,286229.0643,21.8684210526316,4
"2347","02/12/2020","H08",16,1516,268999.2798,24.0789473684211,4
"2348","02/12/2020","H08",16,1516,268200.5127,24.0789473684211,4
"2349","02/12/2020","H09",18,1516,244857.0637,26.2894736842105,4
"2350","02/12/2020","H09",18,1516,258035.2046,26.2894736842105,4
"2351","02/12/2020","H10",20,1516,6698.618451,28.5,4
"2352","02/12/2020","H10",20,1516,6888.856278,28.5,4
